n_plus,U_plus
19.548872180451127,0.03635386833033786
19.799498746867165,0.0793803127578067
20.050125313283207,0.12240675718527616
20.30075187969925,0.17037544449873246
20.551378446115287,0.2226334143176705
20.80200501253133,0.27489138413660924
21.052631578947366,0.3271493539555473
21.303258145363408,0.37940732377448605
21.553884711779446,0.43229102511137074
21.804511278195488,0.48524503696001947
22.05513784461153,0.5381990488086682
22.305764411027567,0.5911530606573161
22.55639097744361,0.644107072505965
22.807017543859647,0.7008676471973576
23.05764411027569,0.7576884593801189
23.308270676691727,0.8145092715628797
23.55889724310777,0.8713300837456411
23.809523809523807,0.9281508959284017
24.06015037593985,0.9998848215810471
24.31077694235589,1.0759487406742196
24.561403508771928,1.1520126597673914
24.81203007518797,1.228076578860564
25.062656641604008,1.3041404979537357
25.31328320802005,1.3801783669840124
25.563909774436087,1.456139313789101
25.81453634085213,1.532100260594191
26.065162907268167,1.6080612073992795
26.31578947368421,1.684022154204369
26.56641604010025,1.7599831010094587
26.81704260651629,1.8371173727507168
27.06766917293233,1.9160141443311387
27.31829573934837,1.9949109159115594
27.56892230576441,2.073807687491982
27.819548872180448,2.1527044590724027
28.07017543859649,2.2316012306528243
28.32080200501253,2.313239870391928
28.57142857142857,2.4061878011471083
28.82205513784461,2.49913573190229
29.07268170426065,2.5920836626574713
29.32330827067669,2.685031593412653
29.57393483709273,2.7779795241678333
29.82456140350877,2.870927454923015
30.075187969924812,2.9634432448967987
30.32581453634085,3.055692303500836
30.576441102756892,3.1479413621048753
30.82706766917293,3.2401904207089127
31.07769423558897,3.332439479312952
31.32832080200501,3.42468853791699
31.57894736842105,3.5169375965210286
31.82957393483709,3.6080047293320923
32.08020050125313,3.698426834708439
32.33082706766917,3.7888489400847845
32.581453634085214,3.8792710454611323
32.83208020050125,3.969693150837478
33.08270676691729,4.060115256213823
33.33333333333333,4.150537361590168
33.583959899749374,4.240291601662092
33.83458646616541,4.328117554809213
34.08521303258145,4.415943507956333
34.335839598997495,4.503769461103457
34.58646616541353,4.591595414250579
34.83709273182957,4.679421367397698
35.08771929824561,4.7672473205448185
35.338345864661655,4.855073273691942
35.58897243107769,4.942389615854463
35.83959899749373,5.029014179394559
36.09022556390977,5.115638742934655
36.340852130325814,5.202263306474752
36.59147869674185,5.288887870014847
36.84210526315789,5.375512433554943
37.092731829573935,5.462136997095041
37.34335839598997,5.548761560635136
37.59398496240601,5.633675484038082
37.84461152882205,5.706178071761998
38.095238095238095,5.778680659485915
38.34586466165413,5.851183247209831
38.59649122807017,5.923685834933746
38.847117794486216,5.996188422657664
39.097744360902254,6.068691010381579
39.34837092731829,6.141193598105495
39.59899749373433,6.213696185829411
39.849624060150376,6.284929716763804
40.100250626566414,6.353465246265484
40.35087719298245,6.422000775767165
40.6015037593985,6.490536305268846
40.852130325814535,6.559071834770527
41.10275689223057,6.627607364272206
41.35338345864661,6.696142893773887
41.60401002506266,6.76467842327557
41.854636591478695,6.83321395277725
42.10526315789473,6.90174948227893
42.35588972431078,6.963127716308151
42.606516290726816,7.024437961422095
42.857142857142854,7.085748206536037
43.10776942355889,7.147058451649981
43.35839598997494,7.208368696763925
43.609022556390975,7.269678941877869
43.859649122807014,7.330989186991812
44.11027568922306,7.392299432105758
44.3609022556391,7.4536096772197
44.611528822055135,7.5137217732538115
44.86215538847117,7.563230275253888
45.11278195488722,7.612738777253965
45.363408521303256,7.662247279254043
45.614035087719294,7.711755781254119
45.86466165413533,7.761264283254197
46.11528822055138,7.810772785254274
46.365914786967416,7.8602812872543515
46.616541353383454,7.909789789254428
46.8671679197995,7.959298291254506
47.11779448621554,8.008806793254584
47.368421052631575,8.05779359707851
47.61904761904761,8.106459443447635
47.86967418546366,8.15512528981676
48.1203007518797,8.203791136185885
48.370927318295735,8.25245698255501
48.62155388471178,8.301122828924136
48.87218045112782,8.349788675293262
49.122807017543856,8.398454521662384
49.373433583959894,8.447120368031507
49.62406015037594,8.495786214400635
49.87468671679198,8.544452060769759
50.125313283208015,8.586597117450856
50.37593984962406,8.622420599965206
50.6265664160401,8.658244082479554
50.87719298245614,8.694067564993903
51.127819548872175,8.729891047508252
51.37844611528822,8.765714530022601
51.62907268170426,8.801538012536952
51.879699248120296,8.837361495051299
52.130325814536334,8.873184977565648
52.38095238095238,8.909008460079999
52.63157894736842,8.944831942594346
52.882205513784456,8.980655425108694
53.1328320802005,9.016272308072661
53.38345864661654,9.051812668548529
53.63408521303258,9.087353029024394
53.884711779448615,9.122893389500259
54.13533834586466,9.158433749976124
54.3859649122807,9.19397411045199
54.63659147869674,9.229514470927857
54.88721804511278,9.265054831403722
55.13784461152882,9.300595191879587
55.38847117794486,9.336135552355453
55.639097744360896,9.371675912831318
55.88972431077694,9.407216273307185
56.14035087719298,9.441046153895002
56.39097744360902,9.469604955985083
56.64160401002506,9.498163758075165
56.8922305764411,9.526722560165243
57.14285714285714,9.555281362255323
57.39348370927318,9.583840164345403
57.64411027568922,9.612398966435485
57.89473684210526,9.640957768525567
58.1453634085213,9.669516570615649
58.39598997493734,9.698075372705727
58.64661654135338,9.726634174795809
58.89724310776942,9.75519297688589
59.14786967418546,9.783751778975969
59.3984962406015,9.812289790040904
59.64912280701754,9.838991789915038
59.89974937343358,9.86569378978917
60.150375939849624,9.892395789663304
60.40100250626566,9.919097789537437
60.6516290726817,9.945799789411568
60.90225563909774,9.972501789285701
61.152882205513784,9.999203789159836
61.40350877192982,10.025905789033967
61.65413533834586,10.0526077889081
61.9047619047619,10.079309788782233
62.15538847117794,10.106011788656366
62.40601503759398,10.1327137885305
62.65664160401002,10.159415788404631
62.907268170426065,10.186117788278764
63.1578947368421,10.209034475541216
63.40852130325814,10.231887135057406
63.65914786967418,10.254739794573595
63.909774436090224,10.277592454089785
64.16040100250626,10.300445113605974
64.41102756892231,10.323297773122164
64.66165413533834,10.346150432638353
64.91228070175438,10.369003092154545
65.16290726817043,10.391855751670732
65.41353383458646,10.414708411186922
65.6641604010025,10.437561070703111
65.91478696741854,10.460413730219301
66.16541353383458,10.48326638973549
66.41604010025063,10.50611904925168
66.66666666666666,10.528733271899613
66.9172932330827,10.549491919895786
67.16791979949875,10.570250567891957
67.41854636591478,10.591009215888127
67.66917293233082,10.6117678638843
67.91979949874687,10.632526511880473
68.1704260651629,10.653285159876642
68.42105263157895,10.674043807872813
68.67167919799499,10.694802455868986
68.92230576441102,10.715561103865156
69.17293233082707,10.736319751861329
69.4235588972431,10.757078399857498
69.67418546365914,10.77783704785367
69.92481203007519,10.798595695849842
70.17543859649122,10.819354343846012
70.42606516290726,10.840112991842185
70.67669172932331,10.860033842259394
70.92731829573934,10.878413705002808
71.17794486215539,10.896793567746224
71.42857142857143,10.91517343048964
71.67919799498746,10.933553293233055
71.9298245614035,10.95193315597647
72.18045112781954,10.970313018719885
72.43107769423558,10.9886928814633
72.68170426065163,11.007072744206715
72.93233082706766,11.025452606950127
73.1829573934837,11.043832469693546
73.43358395989975,11.06221233243696
73.68421052631578,11.080592195180376
73.93483709273183,11.098972057923792
74.18546365914787,11.117351920667204
74.4360902255639,11.135731783410622
74.68671679197995,11.154111646154035
74.93734335839599,11.171309656038094
75.18796992481202,11.187856690904244
75.43859649122807,11.204403725770396
75.6892230576441,11.220950760636548
75.93984962406014,11.237497795502703
76.19047619047619,11.254044830368855
76.44110275689222,11.270591865235005
76.69172932330827,11.287138900101159
76.94235588972431,11.30368593496731
77.19298245614034,11.320232969833462
77.44360902255639,11.336780004699618
77.69423558897243,11.353327039565768
77.94486215538846,11.36987407443192
78.19548872180451,11.386421109298073
78.44611528822055,11.402968144164227
78.69674185463658,11.419515179030379
78.94736842105263,11.43606221389653
79.19799498746866,11.452609248762682
79.4486215538847,11.467589741889471
79.69924812030075,11.482461352179397
79.94987468671678,11.49733296246932
80.20050125313283,11.512204572759247
80.45112781954887,11.52707618304917
80.7017543859649,11.541947793339093
80.95238095238095,11.556819403629017
81.203007518797,11.571691013918942
81.45363408521303,11.586562624208867
81.70426065162907,11.601434234498791
81.9548872180451,11.616305844788714
82.20551378446115,11.63117745507864
82.45614035087719,11.646049065368564
82.70676691729322,11.660920675658488
82.95739348370927,11.675792285948413
83.20802005012531,11.690663896238338
83.45864661654134,11.70553550652826
83.70927318295739,11.720407116818187
83.95989974937343,11.735045490294171
84.21052631578947,11.748482768171915
84.46115288220551,11.76192004604966
84.71177944862156,11.775357323927405
84.96240601503759,11.78879460180515
85.21303258145363,11.802231879682896
85.46365914786966,11.81566915756064
85.71428571428571,11.829106435438385
85.96491228070175,11.842543713316132
86.21553884711778,11.855980991193878
86.46616541353383,11.869418269071621
86.71679197994987,11.882855546949369
86.9674185463659,11.896292824827112
87.21804511278195,11.909730102704856
87.468671679198,11.923167380582605
87.71929824561403,11.936604658460348
87.96992481203007,11.950041936338092
88.22055137844612,11.963479214215837
88.47117794486215,11.976916492093583
88.7218045112782,11.990353769971328
88.97243107769422,12.003439824948497
89.22305764411027,12.01554602798771
89.47368421052632,12.027652231026924
89.72431077694235,12.039758434066137
89.97493734335839,12.051864637105352
90.22556390977444,12.063970840144563
90.47619047619047,12.076077043183778
90.72681704260651,12.08818324622299
90.97744360902256,12.100289449262203
91.22807017543859,12.112395652301414
91.47869674185463,12.12450185534063
91.72932330827066,12.136608058379842
91.97994987468671,12.148714261419057
92.23057644110276,12.160820464458268
92.48120300751879,12.172926667497483
92.73182957393483,12.185032870536695
92.98245614035088,12.197139073575908
93.23308270676691,12.209245276615123
93.48370927318295,12.221351479654336
93.734335839599,12.23345768269355
93.98496240601503,12.24556388573276
94.23558897243107,12.257493282666383
94.48621553884712,12.268566700471624
94.73684210526315,12.279640118276866
94.9874686716792,12.290713536082109
95.23809523809523,12.301786953887353
95.48872180451127,12.312860371692594
95.73934837092732,12.323933789497836
95.98997493734335,12.335007207303079
96.2406015037594,12.346080625108323
96.49122807017544,12.357154042913566
96.74185463659147,12.368227460718806
96.99248120300751,12.37930087852405
97.24310776942356,12.390374296329293
97.49373433583959,12.401447714134536
97.74436090225564,12.412521131939776
97.99498746867167,12.42359454974502
98.24561403508771,12.434667967550261
98.49624060150376,12.445741385355506
98.74686716791979,12.456814803160746
98.99749373433583,12.46788822096599
99.24812030075188,12.478961638771231
99.49874686716791,12.490035056576476
99.74937343358395,12.501108474381718
100.0,12.511232438940997
